İterasyon,Algoritma,Maliyet (Cost),Seçilen Özellik,Süre (sn)
10,GWO,0.1096,346,4.96
10,GA,0.1474,395,0.8
10,PSO,0.1224,382,0.81
30,GWO,0.084,279,5.76
30,GA,0.1164,392,2.48
30,PSO,0.1227,400,2.53
50,GWO,0.0767,193,9.65
50,GA,0.1285,371,4.06
50,PSO,0.1103,397,4.19
